name,type,country,corridors,description
"AdaniConneX Private Limited","Joint Venture","IN","ai_infrastructure","Adani x EdgeConneX JV; ~$100bn AI-DC pledge anchored by Google (Visakhapatnam) and Microsoft."
"Advanced Micro Devices, Inc.","Foreign Supplier","US","ai_infrastructure; semiconductors","Only credible accelerator alternative to Nvidia (MI300X/MI350); empanelled under IndiaAI but a hedge, not an escape."
"Aeronautical Development Agency","Research Institution","IN","defence","DRDO design house holding design authority for Tejas and AMCA — the IP node even where private primes build."
"Amazon Web Services India","Private Company","US","ai_infrastructure; enterprise_software","Largest hyperscaler footprint (Mumbai + Hyderabad); foreign-controlled compute most Indian AI workloads run on."
"Applied Materials Inc.","Foreign Supplier","US","semiconductors","World's largest wafer-fab-equipment maker; India fabs fully import-dependent on AMAT process tools."
"ASML Holding NV","Foreign Supplier","NL","semiconductors","Global lithography monopoly; supplies DUV tools to Dholera. India's advanced-patterning depends entirely on ASML."
"Attero Recycling Private Limited","Private Company","IN","critical_minerals","Major e-waste/Li-ion recycler; patented hydromet black-mass processing recovering Li/Ni/Co/REE."
"Bharat Dynamics Limited","PSU / CPSE","IN","defence","Sole DPSU missile-integration prime — Akash, Astra, QRSAM, ATGMs; core node for guided-munitions stockpile."
"Bharat Electronics Limited","PSU / CPSE","IN","defence","Dominant defence-electronics prime — radar, EW, fire-control, SAM electronics; load-bearing for nearly every system."
"Bharat Forge Limited (Kalyani Strategic Systems)","Private Company","IN","defence","Private artillery/forgings prime; lead ATAGS supplier, AMCA consortium lead; controls gun-forging/barrel capacity."
"Bharti Airtel Limited","Private Company","IN","ai_infrastructure","Owns Nxtra and Mumbai/Chennai cable landings (2Africa Pearls, SEA-ME-WE-6); a subsea-landing chokepoint."
"BrahMos Aerospace Private Limited","Joint Venture","IN","defence","India-Russia supersonic cruise-missile JV; India's flagship strike-missile and export node."
"CAMYEN SE","Foreign Supplier","AR","critical_minerals","Catamarca state miner; KABIL's counterparty on India's first sovereign overseas lithium asset (5 blocks)."
"Centre for Development of Advanced Computing","Research Institution","IN","semiconductors","MeitY R&D body; nodal agency for DLI and the cloud EDA/IP 'ChipIN' gateway for fabless startups."
"CG Power and Industrial Solutions Limited","Private Company","IN","semiconductors","Murugappa/TII-owned promoter holding ~92.3% of CG Semi; domestic anchor of a Sanand OSAT."
"CG Semi Private Limited","Joint Venture","IN","semiconductors","CG Power-led Sanand OSAT JV (CG/Renesas/Stars); ramping to 15M units/day."
"Chargebee","Private Company","IN","enterprise_software","Indian subscription-revenue-management SaaS; ~USD 3.5bn valuation. Chennai-origin."
"Coal India Limited","PSU / CPSE","IN","critical_minerals","Maharatna coal monopoly diversifying into critical minerals; pursuing Argentina lithium-brine assets."
"Cochin Shipyard Limited","PSU / CPSE","IN","defence","Builder of the indigenous aircraft carrier Vikrant; the only Indian yard proven on carrier integration."
"Continental Device India Limited","Private Company","IN","semiconductors","India's oldest semiconductor maker; Mohali expansion for high-power discretes (MOSFETs, IGBTs, SiC)."
"Critical Minerals Facilitation Office (Australia)","Govt Body / Regulator","AU","critical_minerals","Australian govt office; KABIL counterparty under the India-Australia Critical Minerals Investment Partnership."
